subject,score,t
5,-0.0006242910378537091,-4.0
5,0.0025316095133955216,-3.9
5,-0.0006068966961141653,-3.8
5,-0.00041423936027374167,-3.7
5,0.00012373237208679764,-3.6
5,-0.002756803551769944,-3.5
5,-0.0024247350552348873,-3.4
5,0.0012210599292796086,-3.3
5,-0.0022517101345385674,-3.2
5,-0.007048016209290495,-3.1
5,-0.0028607154455750215,-3.0
5,-0.007056557199957005,-2.9
5,-0.003462353342795974,-2.8
5,-0.0022514836161001547,-2.7
5,-0.000580108490019205,-2.6
5,0.0003226146713253863,-2.5
5,0.004316586526027518,-2.4
5,0.005185700399059643,-2.3
5,0.0014399573872442702,-2.2
5,-0.0003415196769754885,-2.1
5,0.0007694139063562586,-2.0
5,-0.0009823280757187897,-1.9
5,-0.0016654147097973384,-1.8
5,-0.00206075506175277,-1.7
5,-0.00509248881308847,-1.6
5,0.0018444544219244005,-1.5
5,0.00014655752428818615,-1.4
5,0.005841222782290003,-1.3
5,0.003403217747050331,-1.2
5,0.007060617477213104,-1.1
5,0.003372338852138362,-1.0
5,0.007664316964223812,-0.9
5,0.004069149578731481,-0.8
5,0.0015291333407921532,-0.7
5,-0.0029220801420755302,-0.6
5,-0.002799993869803424,-0.5
5,-0.004615550734097163,-0.4
5,-0.0007964457466864862,-0.3
5,0.002846294209729716,-0.2
5,0.008331526278805765,-0.1
5,0.0031377926429378704,0.0
5,0.003938676886976899,0.1
5,0.004622938600590391,0.2
5,0.0038427081023785854,0.3
5,-0.0012584571624302287,0.4
5,0.0018011862162561646,0.5
5,-0.003525755979879133,0.6
5,-0.004594662067454808,0.7
5,-0.0006794869218949604,0.8
5,0.0026363403361632123,0.9
5,0.004970660770621866,1.0
