subject,score,t
20,0.002190281104775377,-1.0
20,-0.0008285971524085062,-0.9
20,0.0009798089242426709,-0.8
20,0.0035074716778086567,-0.7
20,-0.004185150181457099,-0.6
20,0.011859414592998134,-0.5
20,0.004962680505323216,-0.4
20,0.0004751647203950014,-0.3
20,0.004737652051336499,-0.2
20,0.006331183049315199,-0.1
20,0.005208690728854797,0.0
20,0.006236290694490803,0.1
20,0.006821483668697726,0.2
20,0.010667138494785277,0.3
20,0.002541972932263701,0.4
20,-0.0035833378413491577,0.5
20,0.004946678278237595,0.6
20,-0.0007653642037062206,0.7
20,0.008716510316488497,0.8
20,0.013675495987163307,0.9
20,0.008256538112793284,1.0
20,0.0006023560174658086,1.1
20,0.008122958584364766,1.2
20,0.006799678717784964,1.3
20,-0.0017287801879808707,1.4
20,0.007302247080981552,1.5
20,0.004642163536217063,1.6
20,0.003998872776695735,1.7
20,0.00908030465497489,1.8
20,0.01131328142759949,1.9
20,0.014227231137687589,2.0
20,0.013177775797846033,2.1
20,0.00261822054954729,2.2
20,0.02195820073592997,2.3
20,0.00631359875549095,2.4
20,0.001262944227875693,2.5
20,-0.0013647599649262135,2.6
20,0.006288885341237153,2.7
20,0.0032584779327560092,2.8
20,0.012780210594843652,2.9
20,0.006110359681627746,3.0
20,0.010110245017449547,3.1
20,0.007750103160638151,3.2
20,-0.0012533342026442393,3.3
20,0.006239649358347819,3.4
20,0.005420651260827272,3.5
20,0.002673571730321993,3.6
20,0.0038605142809736083,3.7
20,0.0055537918840753014,3.8
20,0.002372636429922252,3.9
20,-0.0034929717084330176,4.0
