subject,score,t
6,0.009888054544911913,-4.0
6,0.00556545845184521,-3.9
6,0.003034958661942397,-3.8
6,0.005671888483375346,-3.7
6,0.00279062653037912,-3.6
6,0.00549824437782566,-3.5
6,0.0059739095644046536,-3.4
6,0.006665830588121101,-3.3
6,0.002517182177774757,-3.2
6,0.0025690792786523947,-3.1
6,0.0036672074094817185,-3.0
6,0.00322642591768002,-2.9
6,-0.0006226317838629645,-2.8
6,0.011633740771632614,-2.7
6,-0.0005549693396840334,-2.6
6,-0.0010564486049229784,-2.5
6,-0.0009371136927711055,-2.4
6,0.009341858307494271,-2.3
6,0.004366625044374745,-2.2
6,0.0043236502878534425,-2.1
6,0.012390001438027666,-2.0
6,0.024721331221149247,-1.9
6,0.00717954122565538,-1.8
6,0.0032520652496998196,-1.7
6,0.00664976300726633,-1.6
6,0.0030604231947300655,-1.5
6,0.007346140965371118,-1.4
6,0.004651855826023768,-1.3
6,0.01781460515984131,-1.2
6,0.013793611637631794,-1.1
6,0.009966815895312103,-1.0
6,0.0047874805564359375,-0.9
6,0.006194399809266576,-0.8
6,0.006932013270844113,-0.7
6,0.009019285790599988,-0.6
6,0.0017733882961476178,-0.5
6,-0.0007977377482095133,-0.4
6,0.005379800300603346,-0.3
6,0.006138345591922217,-0.2
6,0.006619309565149611,-0.1
6,0.006088328924968107,0.0
6,0.002755274232643778,0.1
6,0.004922349626205682,0.2
6,0.005712767205633843,0.3
6,0.0016579559784383514,0.4
6,0.0005404875734766532,0.5
6,0.002114788620842052,0.6
6,0.005763336155028658,0.7
6,0.002353598428742324,0.8
6,0.004847670150130585,0.9
6,0.004091050638982076,1.0
