subject,score,t
21,0.005937177130566517,-4.0
21,0.004148798667762245,-3.9
21,0.0011854238192409584,-3.8
21,0.0007287333722783778,-3.7
21,-0.000103171686601351,-3.6
21,0.005128082650446667,-3.5
21,0.002541532533193857,-3.4
21,0.006198336488861741,-3.3
21,0.007489738669499705,-3.2
21,0.009949418104702427,-3.1
21,-3.192730209911978e-05,-3.0
21,0.00021287964246360276,-2.9
21,0.007514339777877742,-2.8
21,0.009966331696162624,-2.7
21,-0.0011996751686345502,-2.6
21,0.014852059802786541,-2.5
21,0.005967822441139122,-2.4
21,0.010694171359665978,-2.3
21,0.01164013715644907,-2.2
21,0.003731547357844508,-2.1
21,0.009056913719209471,-2.0
21,0.018884602765666246,-1.9
21,0.006463752303017308,-1.8
21,0.010473591098022537,-1.7
21,0.011855559541425866,-1.6
21,0.011831683093361715,-1.5
21,0.007485930844261774,-1.4
21,0.006634632639285585,-1.3
21,0.005655997055451772,-1.2
21,0.0013707225190584622,-1.1
21,0.003977571780654012,-1.0
21,0.006036009660567971,-0.9
21,-0.0009415666805690573,-0.8
21,0.006734146275458833,-0.7
21,0.0066652458985138234,-0.6
21,-5.9873703985590824e-05,-0.5
21,0.007089106329975864,-0.4
21,0.004043409422514611,-0.3
21,0.008056380722924623,-0.2
21,0.011722655004916276,-0.1
21,0.0033253157091919622,0.0
21,0.00542112133354765,0.1
21,0.008796262672594524,0.2
21,0.00965886163335848,0.3
21,0.00956042827654104,0.4
21,0.004968199304054031,0.5
21,0.006182269823289634,0.6
21,0.006717285513338565,0.7
21,0.0038451615827036923,0.8
21,0.003787583601985528,0.9
21,0.0015220139206419566,1.0
