subject,score,t
18,-0.0017158101500168792,-4.0
18,0.005969364308506596,-3.9
18,0.008135297440522046,-3.8
18,0.0014085148329125296,-3.7
18,0.0012802533464668002,-3.6
18,0.0016650884861276218,-3.5
18,0.0024443278786668477,-3.4
18,0.0043729917001140714,-3.3
18,0.0022132380138865757,-3.2
18,0.002210236353909403,-3.1
18,0.004269131427410594,-3.0
18,0.004641447187455996,-2.9
18,0.004104318078932544,-2.8
18,0.0029392169551971333,-2.7
18,0.0035423521906853346,-2.6
18,0.0029525540665270443,-2.5
18,0.0036350072063584603,-2.4
18,0.0028048880848255205,-2.3
18,0.0025825569424800443,-2.2
18,-0.0006454744439617865,-2.1
18,-0.0032736003439394873,-2.0
18,-0.0024282579811241325,-1.9
18,-0.002037604940321187,-1.8
18,-0.00015081591867706988,-1.7
18,-0.0023440751320062086,-1.6
18,-0.002845517397055536,-1.5
18,-0.0019107757954204341,-1.4
18,-0.0007861876813924634,-1.3
18,-0.0004394726840780035,-1.2
18,0.0008928652165336096,-1.1
18,-0.0005133784748519735,-1.0
18,-0.000693021592788427,-0.9
18,-4.838110375534969e-05,-0.8
18,-0.0020678237760208304,-0.7
18,-0.0019874837244520174,-0.6
18,0.001772742095123708,-0.5
18,0.0013166781197535852,-0.4
18,0.0008146238380999637,-0.3
18,0.0029388808423042316,-0.2
18,0.0007800930603785156,-0.1
18,0.0017084795295406036,0.0
18,0.0031118612949309547,0.1
18,-0.00020607919297457592,0.2
18,-0.0012212844979541673,0.3
18,-0.0018560172964768088,0.4
18,-0.0017893128796511901,0.5
18,-0.0019196760226669353,0.6
18,-0.001647927720523468,0.7
18,0.001761180893135532,0.8
18,-0.0009162349063471195,0.9
18,-0.0004053490575985482,1.0
