subject,score,t
25,-0.00013583333071720904,-4.0
25,-0.0012111523557945861,-3.9
25,-0.00412829422227448,-3.8
25,0.0019076798496256186,-3.7
25,0.010259956368663418,-3.6
25,0.0007163504563567311,-3.5
25,0.004904325224441037,-3.4
25,0.0021821023187572545,-3.3
25,0.0031299109570217345,-3.2
25,0.006069969057631546,-3.1
25,0.0020113974129881544,-3.0
25,-0.003116914542433766,-2.9
25,0.0025489250103516168,-2.8
25,0.0015344783888382452,-2.7
25,0.000443199387542676,-2.6
25,0.008874208592964481,-2.5
25,0.003172924077927304,-2.4
25,0.012109446619887406,-2.3
25,0.01096294221830914,-2.2
25,0.0025778103742533855,-2.1
25,0.0007487672094602303,-2.0
25,0.0025372168119468285,-1.9
25,0.004565142664497978,-1.8
25,0.011233296118766294,-1.7
25,0.0066311071363700696,-1.6
25,0.00823226458066689,-1.5
25,0.013790860652897611,-1.4
25,0.007603363495783707,-1.3
25,0.0036238026805574647,-1.2
25,-0.004062478645299322,-1.1
25,-0.0009356227873082144,-1.0
25,-0.0036760597011946954,-0.9
25,0.0016041299193216456,-0.8
25,-0.0015838339291563768,-0.7
25,0.005764698712496955,-0.6
25,0.006411802827013517,-0.5
25,0.004162594972531012,-0.4
25,0.001651917837027021,-0.3
25,0.0047333231328593245,-0.2
25,0.005637864996400317,-0.1
25,0.008490520805983127,0.0
25,0.0038075779322362894,0.1
25,0.008576321397445507,0.2
25,0.01287398256709705,0.3
25,0.010078004580672954,0.4
25,0.0058111047059675935,0.5
25,0.007044836037535972,0.6
25,0.0030574410248247956,0.7
25,0.005939064514247743,0.8
25,0.0004929264771448268,0.9
25,0.006039398518238857,1.0
